[Tue Jul 24 14:58:39 2018], vision worm classification ones, save result as [pic_middle/result_1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Sat Aug  4 11:35:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#8.jpg] with output [{'totalNbr': 1656, 'bigAlive': 34, 'bigDead': 0, 'middleAlive': 131, 'middleDead': 61, 'smallAlive': 1258, 'smallDead': 172, 'totalAlive': 1423, 'totalDead': 233}].
[Sat Aug  4 11:35:30 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#9.jpg] with output [{'totalNbr': 1670, 'bigAlive': 34, 'bigDead': 0, 'middleAlive': 135, 'middleDead': 63, 'smallAlive': 1266, 'smallDead': 172, 'totalAlive': 1435, 'totalDead': 235}].
[Sat Aug  4 11:35:31 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#10.jpg] with output [{'totalNbr': 1731, 'bigAlive': 34, 'bigDead': 1, 'middleAlive': 141, 'middleDead': 67, 'smallAlive': 1313, 'smallDead': 175, 'totalAlive': 1488, 'totalDead': 243}].
[Sat Aug  4 11:35:33 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#11.jpg] with output [{'totalNbr': 1764, 'bigAlive': 34, 'bigDead': 1, 'middleAlive': 144, 'middleDead': 67, 'smallAlive': 1341, 'smallDead': 177, 'totalAlive': 1519, 'totalDead': 245}].
[Sat Aug  4 11:35:35 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#12.jpg] with output [{'totalNbr': 1833, 'bigAlive': 35, 'bigDead': 1, 'middleAlive': 146, 'middleDead': 71, 'smallAlive': 1396, 'smallDead': 184, 'totalAlive': 1577, 'totalDead': 256}].
[Sat Aug  4 11:35:36 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#13.jpg] with output [{'totalNbr': 1896, 'bigAlive': 37, 'bigDead': 1, 'middleAlive': 150, 'middleDead': 73, 'smallAlive': 1445, 'smallDead': 190, 'totalAlive': 1632, 'totalDead': 264}].
[Sat Aug  4 11:35:38 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#14.jpg] with output [{'totalNbr': 1946, 'bigAlive': 38, 'bigDead': 2, 'middleAlive': 157, 'middleDead': 78, 'smallAlive': 1478, 'smallDead': 193, 'totalAlive': 1673, 'totalDead': 273}].
[Sat Aug  4 11:35:40 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#15.jpg] with output [{'totalNbr': 2018, 'bigAlive': 39, 'bigDead': 2, 'middleAlive': 166, 'middleDead': 79, 'smallAlive': 1533, 'smallDead': 199, 'totalAlive': 1738, 'totalDead': 280}].
[Sat Aug  4 11:35:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#16.jpg] with output [{'totalNbr': 2074, 'bigAlive': 39, 'bigDead': 2, 'middleAlive': 170, 'middleDead': 83, 'smallAlive': 1575, 'smallDead': 205, 'totalAlive': 1784, 'totalDead': 290}].
[Sat Aug  4 11:35:43 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#17.jpg] with output [{'totalNbr': 2089, 'bigAlive': 39, 'bigDead': 4, 'middleAlive': 172, 'middleDead': 85, 'smallAlive': 1584, 'smallDead': 205, 'totalAlive': 1795, 'totalDead': 294}].
[Sat Aug  4 11:35:45 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#18.jpg] with output [{'totalNbr': 2125, 'bigAlive': 39, 'bigDead': 4, 'middleAlive': 178, 'middleDead': 86, 'smallAlive': 1612, 'smallDead': 206, 'totalAlive': 1829, 'totalDead': 296}].
[Sat Aug  4 11:35:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#19.jpg] with output [{'totalNbr': 2178, 'bigAlive': 40, 'bigDead': 5, 'middleAlive': 181, 'middleDead': 88, 'smallAlive': 1651, 'smallDead': 213, 'totalAlive': 1872, 'totalDead': 306}].
[Sat Aug  4 11:35:48 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#20.jpg] with output [{'totalNbr': 2208, 'bigAlive': 41, 'bigDead': 5, 'middleAlive': 185, 'middleDead': 92, 'smallAlive': 1671, 'smallDead': 214, 'totalAlive': 1897, 'totalDead': 311}].
[Sat Aug  4 11:35:50 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#21.jpg] with output [{'totalNbr': 2275, 'bigAlive': 42, 'bigDead': 6, 'middleAlive': 188, 'middleDead': 97, 'smallAlive': 1726, 'smallDead': 216, 'totalAlive': 1956, 'totalDead': 319}].
[Sat Aug  4 11:35:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#22.jpg] with output [{'totalNbr': 2331, 'bigAlive': 43, 'bigDead': 6, 'middleAlive': 196, 'middleDead': 98, 'smallAlive': 1765, 'smallDead': 223, 'totalAlive': 2004, 'totalDead': 327}].
[Sat Aug  4 11:35:53 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#23.jpg] with output [{'totalNbr': 2426, 'bigAlive': 43, 'bigDead': 6, 'middleAlive': 210, 'middleDead': 105, 'smallAlive': 1831, 'smallDead': 231, 'totalAlive': 2084, 'totalDead': 342}].
[Sat Aug  4 11:35:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#24.jpg] with output [{'totalNbr': 2492, 'bigAlive': 43, 'bigDead': 7, 'middleAlive': 215, 'middleDead': 112, 'smallAlive': 1877, 'smallDead': 238, 'totalAlive': 2135, 'totalDead': 357}].
[Sat Aug  4 11:35:56 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#25.jpg] with output [{'totalNbr': 2588, 'bigAlive': 44, 'bigDead': 8, 'middleAlive': 217, 'middleDead': 115, 'smallAlive': 1961, 'smallDead': 243, 'totalAlive': 2222, 'totalDead': 366}].
[Sat Aug  4 11:35:58 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#26.jpg] with output [{'totalNbr': 2695, 'bigAlive': 45, 'bigDead': 8, 'middleAlive': 240, 'middleDead': 126, 'smallAlive': 2027, 'smallDead': 249, 'totalAlive': 2312, 'totalDead': 383}].
[Sat Aug  4 11:36:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#27.jpg] with output [{'totalNbr': 2762, 'bigAlive': 46, 'bigDead': 8, 'middleAlive': 243, 'middleDead': 129, 'smallAlive': 2078, 'smallDead': 258, 'totalAlive': 2367, 'totalDead': 395}].
[Sat Aug  4 11:36:01 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#28.jpg] with output [{'totalNbr': 2801, 'bigAlive': 47, 'bigDead': 8, 'middleAlive': 247, 'middleDead': 131, 'smallAlive': 2105, 'smallDead': 263, 'totalAlive': 2399, 'totalDead': 402}].
[Sat Aug  4 11:36:03 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#29.jpg] with output [{'totalNbr': 2879, 'bigAlive': 48, 'bigDead': 9, 'middleAlive': 258, 'middleDead': 135, 'smallAlive': 2156, 'smallDead': 273, 'totalAlive': 2462, 'totalDead': 417}].
[Sat Aug  4 11:36:05 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#30.jpg] with output [{'totalNbr': 2902, 'bigAlive': 50, 'bigDead': 9, 'middleAlive': 260, 'middleDead': 137, 'smallAlive': 2171, 'smallDead': 275, 'totalAlive': 2481, 'totalDead': 421}].
[Sat Aug  4 11:36:06 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#31.jpg] with output [{'totalNbr': 2948, 'bigAlive': 50, 'bigDead': 9, 'middleAlive': 262, 'middleDead': 141, 'smallAlive': 2206, 'smallDead': 280, 'totalAlive': 2518, 'totalDead': 430}].
[Sat Aug  4 11:36:08 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#32.jpg] with output [{'totalNbr': 3005, 'bigAlive': 52, 'bigDead': 10, 'middleAlive': 267, 'middleDead': 144, 'smallAlive': 2249, 'smallDead': 283, 'totalAlive': 2568, 'totalDead': 437}].
[Sat Aug  4 11:36:10 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#33.jpg] with output [{'totalNbr': 3082, 'bigAlive': 52, 'bigDead': 11, 'middleAlive': 274, 'middleDead': 149, 'smallAlive': 2305, 'smallDead': 291, 'totalAlive': 2631, 'totalDead': 451}].
[Sat Aug  4 11:36:11 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#34.jpg] with output [{'totalNbr': 3182, 'bigAlive': 53, 'bigDead': 11, 'middleAlive': 289, 'middleDead': 162, 'smallAlive': 2366, 'smallDead': 301, 'totalAlive': 2708, 'totalDead': 474}].
[Sat Aug  4 11:36:13 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#35.jpg] with output [{'totalNbr': 3217, 'bigAlive': 54, 'bigDead': 11, 'middleAlive': 291, 'middleDead': 164, 'smallAlive': 2391, 'smallDead': 306, 'totalAlive': 2736, 'totalDead': 481}].
[Sat Aug  4 11:36:15 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#36.jpg] with output [{'totalNbr': 3301, 'bigAlive': 54, 'bigDead': 11, 'middleAlive': 299, 'middleDead': 166, 'smallAlive': 2460, 'smallDead': 311, 'totalAlive': 2813, 'totalDead': 488}].
[Sat Aug  4 11:36:16 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#37.jpg] with output [{'totalNbr': 3395, 'bigAlive': 55, 'bigDead': 13, 'middleAlive': 316, 'middleDead': 173, 'smallAlive': 2519, 'smallDead': 319, 'totalAlive': 2890, 'totalDead': 505}].
[Sat Aug  4 11:36:18 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#38.jpg] with output [{'totalNbr': 3473, 'bigAlive': 55, 'bigDead': 14, 'middleAlive': 320, 'middleDead': 179, 'smallAlive': 2581, 'smallDead': 324, 'totalAlive': 2956, 'totalDead': 517}].
[Sat Aug  4 11:36:20 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#39.jpg] with output [{'totalNbr': 3539, 'bigAlive': 56, 'bigDead': 14, 'middleAlive': 334, 'middleDead': 185, 'smallAlive': 2619, 'smallDead': 331, 'totalAlive': 3009, 'totalDead': 530}].
[Sat Aug  4 11:36:21 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#40.jpg] with output [{'totalNbr': 3572, 'bigAlive': 57, 'bigDead': 15, 'middleAlive': 334, 'middleDead': 185, 'smallAlive': 2646, 'smallDead': 335, 'totalAlive': 3037, 'totalDead': 535}].
[Sat Aug  4 11:36:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#41.jpg] with output [{'totalNbr': 3603, 'bigAlive': 58, 'bigDead': 15, 'middleAlive': 336, 'middleDead': 188, 'smallAlive': 2670, 'smallDead': 336, 'totalAlive': 3064, 'totalDead': 539}].
[Sat Aug  4 11:36:24 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#42.jpg] with output [{'totalNbr': 3633, 'bigAlive': 59, 'bigDead': 15, 'middleAlive': 338, 'middleDead': 192, 'smallAlive': 2689, 'smallDead': 340, 'totalAlive': 3086, 'totalDead': 547}].
[Sat Aug  4 11:36:26 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#43.jpg] with output [{'totalNbr': 3679, 'bigAlive': 60, 'bigDead': 15, 'middleAlive': 342, 'middleDead': 194, 'smallAlive': 2724, 'smallDead': 344, 'totalAlive': 3126, 'totalDead': 553}].
[Sat Aug  4 11:36:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#44.jpg] with output [{'totalNbr': 3745, 'bigAlive': 60, 'bigDead': 15, 'middleAlive': 349, 'middleDead': 197, 'smallAlive': 2771, 'smallDead': 353, 'totalAlive': 3180, 'totalDead': 565}].
[Sat Aug  4 11:36:29 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#45.jpg] with output [{'totalNbr': 3810, 'bigAlive': 60, 'bigDead': 15, 'middleAlive': 359, 'middleDead': 200, 'smallAlive': 2821, 'smallDead': 355, 'totalAlive': 3240, 'totalDead': 570}].
[Sat Aug  4 11:36:31 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#46.jpg] with output [{'totalNbr': 3881, 'bigAlive': 60, 'bigDead': 15, 'middleAlive': 374, 'middleDead': 203, 'smallAlive': 2867, 'smallDead': 362, 'totalAlive': 3301, 'totalDead': 580}].
[Sat Aug  4 11:36:33 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#47.jpg] with output [{'totalNbr': 3929, 'bigAlive': 60, 'bigDead': 16, 'middleAlive': 378, 'middleDead': 207, 'smallAlive': 2902, 'smallDead': 366, 'totalAlive': 3340, 'totalDead': 589}].
[Sat Aug  4 11:36:34 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#48.jpg] with output [{'totalNbr': 3966, 'bigAlive': 60, 'bigDead': 17, 'middleAlive': 379, 'middleDead': 208, 'smallAlive': 2932, 'smallDead': 370, 'totalAlive': 3371, 'totalDead': 595}].
[Sat Aug  4 11:36:36 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#49.jpg] with output [{'totalNbr': 4051, 'bigAlive': 62, 'bigDead': 18, 'middleAlive': 394, 'middleDead': 214, 'smallAlive': 2991, 'smallDead': 372, 'totalAlive': 3447, 'totalDead': 604}].
[Sat Aug  4 11:36:38 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#50.jpg] with output [{'totalNbr': 4162, 'bigAlive': 64, 'bigDead': 19, 'middleAlive': 422, 'middleDead': 228, 'smallAlive': 3048, 'smallDead': 381, 'totalAlive': 3534, 'totalDead': 628}].
[Sat Aug  4 11:36:39 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#51.jpg] with output [{'totalNbr': 4250, 'bigAlive': 65, 'bigDead': 19, 'middleAlive': 433, 'middleDead': 236, 'smallAlive': 3110, 'smallDead': 387, 'totalAlive': 3608, 'totalDead': 642}].
[Sat Aug  4 11:36:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#52.jpg] with output [{'totalNbr': 4289, 'bigAlive': 66, 'bigDead': 19, 'middleAlive': 440, 'middleDead': 237, 'smallAlive': 3138, 'smallDead': 389, 'totalAlive': 3644, 'totalDead': 645}].
[Sat Aug  4 11:36:43 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#53.jpg] with output [{'totalNbr': 4312, 'bigAlive': 67, 'bigDead': 19, 'middleAlive': 441, 'middleDead': 239, 'smallAlive': 3153, 'smallDead': 393, 'totalAlive': 3661, 'totalDead': 651}].
[Sat Aug  4 11:36:44 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#54.jpg] with output [{'totalNbr': 4340, 'bigAlive': 67, 'bigDead': 20, 'middleAlive': 446, 'middleDead': 241, 'smallAlive': 3169, 'smallDead': 397, 'totalAlive': 3682, 'totalDead': 658}].
[Sat Aug  4 11:36:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#55.jpg] with output [{'totalNbr': 4375, 'bigAlive': 67, 'bigDead': 20, 'middleAlive': 449, 'middleDead': 246, 'smallAlive': 3193, 'smallDead': 400, 'totalAlive': 3709, 'totalDead': 666}].
[Sat Aug  4 11:36:48 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#56.jpg] with output [{'totalNbr': 4401, 'bigAlive': 68, 'bigDead': 21, 'middleAlive': 453, 'middleDead': 249, 'smallAlive': 3206, 'smallDead': 404, 'totalAlive': 3727, 'totalDead': 674}].
[Sat Aug  4 11:36:49 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#57.jpg] with output [{'totalNbr': 4428, 'bigAlive': 68, 'bigDead': 22, 'middleAlive': 457, 'middleDead': 250, 'smallAlive': 3227, 'smallDead': 404, 'totalAlive': 3752, 'totalDead': 676}].
[Sat Aug  4 11:36:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#58.jpg] with output [{'totalNbr': 4475, 'bigAlive': 68, 'bigDead': 23, 'middleAlive': 464, 'middleDead': 251, 'smallAlive': 3261, 'smallDead': 408, 'totalAlive': 3793, 'totalDead': 682}].
[Sat Aug  4 11:36:53 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#59.jpg] with output [{'totalNbr': 4547, 'bigAlive': 69, 'bigDead': 24, 'middleAlive': 478, 'middleDead': 253, 'smallAlive': 3309, 'smallDead': 414, 'totalAlive': 3856, 'totalDead': 691}].
[Sat Aug  4 11:36:54 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#60.jpg] with output [{'totalNbr': 4590, 'bigAlive': 69, 'bigDead': 24, 'middleAlive': 484, 'middleDead': 256, 'smallAlive': 3343, 'smallDead': 414, 'totalAlive': 3896, 'totalDead': 694}].
[Sat Aug  4 11:36:56 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#61.jpg] with output [{'totalNbr': 4703, 'bigAlive': 70, 'bigDead': 25, 'middleAlive': 503, 'middleDead': 260, 'smallAlive': 3419, 'smallDead': 426, 'totalAlive': 3992, 'totalDead': 711}].
[Sat Aug  4 11:36:58 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#62.jpg] with output [{'totalNbr': 4755, 'bigAlive': 71, 'bigDead': 26, 'middleAlive': 507, 'middleDead': 263, 'smallAlive': 3461, 'smallDead': 427, 'totalAlive': 4039, 'totalDead': 716}].
[Sat Aug  4 11:36:59 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#63.jpg] with output [{'totalNbr': 4801, 'bigAlive': 73, 'bigDead': 26, 'middleAlive': 508, 'middleDead': 267, 'smallAlive': 3496, 'smallDead': 431, 'totalAlive': 4077, 'totalDead': 724}].
[Sat Aug  4 11:37:01 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#64.jpg] with output [{'totalNbr': 4838, 'bigAlive': 73, 'bigDead': 27, 'middleAlive': 511, 'middleDead': 269, 'smallAlive': 3525, 'smallDead': 433, 'totalAlive': 4109, 'totalDead': 729}].
[Sat Aug  4 11:37:02 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#65.jpg] with output [{'totalNbr': 4877, 'bigAlive': 73, 'bigDead': 27, 'middleAlive': 515, 'middleDead': 269, 'smallAlive': 3556, 'smallDead': 437, 'totalAlive': 4144, 'totalDead': 733}].
[Sat Aug  4 11:37:04 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#66.jpg] with output [{'totalNbr': 4915, 'bigAlive': 73, 'bigDead': 27, 'middleAlive': 520, 'middleDead': 269, 'smallAlive': 3586, 'smallDead': 440, 'totalAlive': 4179, 'totalDead': 736}].
[Sat Aug  4 11:37:06 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#67.jpg] with output [{'totalNbr': 4968, 'bigAlive': 73, 'bigDead': 28, 'middleAlive': 524, 'middleDead': 276, 'smallAlive': 3620, 'smallDead': 447, 'totalAlive': 4217, 'totalDead': 751}].
[Sat Aug  4 11:37:07 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#68.jpg] with output [{'totalNbr': 5005, 'bigAlive': 73, 'bigDead': 28, 'middleAlive': 528, 'middleDead': 278, 'smallAlive': 3645, 'smallDead': 453, 'totalAlive': 4246, 'totalDead': 759}].
[Sat Aug  4 11:37:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#69.jpg] with output [{'totalNbr': 5053, 'bigAlive': 74, 'bigDead': 28, 'middleAlive': 539, 'middleDead': 283, 'smallAlive': 3675, 'smallDead': 454, 'totalAlive': 4288, 'totalDead': 765}].
[Sat Aug  4 11:37:11 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#70.jpg] with output [{'totalNbr': 5113, 'bigAlive': 74, 'bigDead': 29, 'middleAlive': 547, 'middleDead': 289, 'smallAlive': 3714, 'smallDead': 460, 'totalAlive': 4335, 'totalDead': 778}].
[Sat Aug  4 11:37:12 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#71.jpg] with output [{'totalNbr': 5185, 'bigAlive': 75, 'bigDead': 31, 'middleAlive': 558, 'middleDead': 296, 'smallAlive': 3758, 'smallDead': 467, 'totalAlive': 4391, 'totalDead': 794}].
[Sat Aug  4 11:37:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#72.jpg] with output [{'totalNbr': 5269, 'bigAlive': 75, 'bigDead': 32, 'middleAlive': 567, 'middleDead': 301, 'smallAlive': 3822, 'smallDead': 472, 'totalAlive': 4464, 'totalDead': 805}].
[Sat Aug  4 11:37:16 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#73.jpg] with output [{'totalNbr': 5400, 'bigAlive': 75, 'bigDead': 32, 'middleAlive': 597, 'middleDead': 313, 'smallAlive': 3905, 'smallDead': 478, 'totalAlive': 4577, 'totalDead': 823}].
