[Tue Jul 24 14:58:39 2018], vision worm classification ones, save result as [pic_middle/result_1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Aug  8 07:38:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#11.jpg] with output [{'totalNbr': 723, 'bigAlive': 26, 'bigDead': 32, 'middleAlive': 40, 'middleDead': 61, 'smallAlive': 331, 'smallDead': 233, 'totalAlive': 397, 'totalDead': 326}].
[Wed Aug  8 07:38:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#12.jpg] with output [{'totalNbr': 726, 'bigAlive': 26, 'bigDead': 32, 'middleAlive': 40, 'middleDead': 61, 'smallAlive': 333, 'smallDead': 234, 'totalAlive': 399, 'totalDead': 327}].
[Wed Aug  8 07:38:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#13.jpg] with output [{'totalNbr': 757, 'bigAlive': 28, 'bigDead': 33, 'middleAlive': 42, 'middleDead': 66, 'smallAlive': 336, 'smallDead': 252, 'totalAlive': 406, 'totalDead': 351}].
[Wed Aug  8 07:38:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#14.jpg] with output [{'totalNbr': 835, 'bigAlive': 35, 'bigDead': 39, 'middleAlive': 47, 'middleDead': 75, 'smallAlive': 361, 'smallDead': 278, 'totalAlive': 443, 'totalDead': 392}].
[Wed Aug  8 07:38:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#15.jpg] with output [{'totalNbr': 912, 'bigAlive': 40, 'bigDead': 43, 'middleAlive': 54, 'middleDead': 80, 'smallAlive': 384, 'smallDead': 311, 'totalAlive': 478, 'totalDead': 434}].
[Wed Aug  8 07:38:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#16.jpg] with output [{'totalNbr': 972, 'bigAlive': 41, 'bigDead': 46, 'middleAlive': 55, 'middleDead': 88, 'smallAlive': 411, 'smallDead': 331, 'totalAlive': 507, 'totalDead': 465}].
[Wed Aug  8 07:38:50 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#17.jpg] with output [{'totalNbr': 1015, 'bigAlive': 41, 'bigDead': 52, 'middleAlive': 57, 'middleDead': 92, 'smallAlive': 427, 'smallDead': 346, 'totalAlive': 525, 'totalDead': 490}].
[Wed Aug  8 07:38:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#18.jpg] with output [{'totalNbr': 1039, 'bigAlive': 42, 'bigDead': 52, 'middleAlive': 58, 'middleDead': 93, 'smallAlive': 438, 'smallDead': 356, 'totalAlive': 538, 'totalDead': 501}].
[Wed Aug  8 07:39:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#19.jpg] with output [{'totalNbr': 1114, 'bigAlive': 44, 'bigDead': 58, 'middleAlive': 61, 'middleDead': 103, 'smallAlive': 466, 'smallDead': 382, 'totalAlive': 571, 'totalDead': 543}].
[Wed Aug  8 07:39:04 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#20.jpg] with output [{'totalNbr': 1230, 'bigAlive': 47, 'bigDead': 61, 'middleAlive': 65, 'middleDead': 117, 'smallAlive': 526, 'smallDead': 414, 'totalAlive': 638, 'totalDead': 592}].
[Wed Aug  8 07:39:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#21.jpg] with output [{'totalNbr': 1314, 'bigAlive': 50, 'bigDead': 62, 'middleAlive': 69, 'middleDead': 122, 'smallAlive': 566, 'smallDead': 445, 'totalAlive': 685, 'totalDead': 629}].
[Wed Aug  8 07:39:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#22.jpg] with output [{'totalNbr': 1429, 'bigAlive': 53, 'bigDead': 69, 'middleAlive': 83, 'middleDead': 132, 'smallAlive': 614, 'smallDead': 478, 'totalAlive': 750, 'totalDead': 679}].
[Wed Aug  8 07:39:18 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#23.jpg] with output [{'totalNbr': 1478, 'bigAlive': 53, 'bigDead': 69, 'middleAlive': 85, 'middleDead': 136, 'smallAlive': 631, 'smallDead': 504, 'totalAlive': 769, 'totalDead': 709}].
[Wed Aug  8 07:39:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#24.jpg] with output [{'totalNbr': 1523, 'bigAlive': 55, 'bigDead': 73, 'middleAlive': 85, 'middleDead': 138, 'smallAlive': 645, 'smallDead': 527, 'totalAlive': 785, 'totalDead': 738}].
[Wed Aug  8 07:39:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#25.jpg] with output [{'totalNbr': 1601, 'bigAlive': 56, 'bigDead': 76, 'middleAlive': 88, 'middleDead': 145, 'smallAlive': 684, 'smallDead': 552, 'totalAlive': 828, 'totalDead': 773}].
[Wed Aug  8 07:39:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#26.jpg] with output [{'totalNbr': 1681, 'bigAlive': 64, 'bigDead': 83, 'middleAlive': 93, 'middleDead': 150, 'smallAlive': 703, 'smallDead': 588, 'totalAlive': 860, 'totalDead': 821}].
[Wed Aug  8 07:39:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#27.jpg] with output [{'totalNbr': 1733, 'bigAlive': 64, 'bigDead': 85, 'middleAlive': 93, 'middleDead': 160, 'smallAlive': 719, 'smallDead': 612, 'totalAlive': 876, 'totalDead': 857}].
[Wed Aug  8 07:39:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#28.jpg] with output [{'totalNbr': 1737, 'bigAlive': 64, 'bigDead': 85, 'middleAlive': 93, 'middleDead': 160, 'smallAlive': 721, 'smallDead': 614, 'totalAlive': 878, 'totalDead': 859}].
[Wed Aug  8 07:39:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#29.jpg] with output [{'totalNbr': 1788, 'bigAlive': 65, 'bigDead': 86, 'middleAlive': 95, 'middleDead': 169, 'smallAlive': 747, 'smallDead': 626, 'totalAlive': 907, 'totalDead': 881}].
[Wed Aug  8 07:39:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#30.jpg] with output [{'totalNbr': 1850, 'bigAlive': 67, 'bigDead': 89, 'middleAlive': 96, 'middleDead': 171, 'smallAlive': 776, 'smallDead': 651, 'totalAlive': 939, 'totalDead': 911}].
[Wed Aug  8 07:39:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#31.jpg] with output [{'totalNbr': 1902, 'bigAlive': 67, 'bigDead': 89, 'middleAlive': 99, 'middleDead': 179, 'smallAlive': 796, 'smallDead': 672, 'totalAlive': 962, 'totalDead': 940}].
[Wed Aug  8 07:40:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#32.jpg] with output [{'totalNbr': 1906, 'bigAlive': 67, 'bigDead': 89, 'middleAlive': 99, 'middleDead': 179, 'smallAlive': 797, 'smallDead': 675, 'totalAlive': 963, 'totalDead': 943}].
[Wed Aug  8 07:40:04 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#33.jpg] with output [{'totalNbr': 1977, 'bigAlive': 70, 'bigDead': 92, 'middleAlive': 99, 'middleDead': 188, 'smallAlive': 827, 'smallDead': 701, 'totalAlive': 996, 'totalDead': 981}].
[Wed Aug  8 07:40:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#34.jpg] with output [{'totalNbr': 2023, 'bigAlive': 70, 'bigDead': 92, 'middleAlive': 101, 'middleDead': 192, 'smallAlive': 844, 'smallDead': 724, 'totalAlive': 1015, 'totalDead': 1008}].
[Wed Aug  8 07:40:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#35.jpg] with output [{'totalNbr': 2070, 'bigAlive': 72, 'bigDead': 93, 'middleAlive': 102, 'middleDead': 197, 'smallAlive': 860, 'smallDead': 746, 'totalAlive': 1034, 'totalDead': 1036}].
[Wed Aug  8 07:40:18 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#36.jpg] with output [{'totalNbr': 2096, 'bigAlive': 72, 'bigDead': 95, 'middleAlive': 104, 'middleDead': 198, 'smallAlive': 868, 'smallDead': 759, 'totalAlive': 1044, 'totalDead': 1052}].
[Wed Aug  8 07:40:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#37.jpg] with output [{'totalNbr': 2154, 'bigAlive': 72, 'bigDead': 104, 'middleAlive': 104, 'middleDead': 210, 'smallAlive': 883, 'smallDead': 781, 'totalAlive': 1059, 'totalDead': 1095}].
[Wed Aug  8 07:40:27 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#38.jpg] with output [{'totalNbr': 2179, 'bigAlive': 72, 'bigDead': 104, 'middleAlive': 104, 'middleDead': 210, 'smallAlive': 894, 'smallDead': 795, 'totalAlive': 1070, 'totalDead': 1109}].
[Wed Aug  8 07:40:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#39.jpg] with output [{'totalNbr': 2299, 'bigAlive': 74, 'bigDead': 106, 'middleAlive': 106, 'middleDead': 221, 'smallAlive': 949, 'smallDead': 843, 'totalAlive': 1129, 'totalDead': 1170}].
[Wed Aug  8 07:40:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#40.jpg] with output [{'totalNbr': 2403, 'bigAlive': 75, 'bigDead': 117, 'middleAlive': 107, 'middleDead': 237, 'smallAlive': 986, 'smallDead': 881, 'totalAlive': 1168, 'totalDead': 1235}].
[Wed Aug  8 07:40:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#41.jpg] with output [{'totalNbr': 2439, 'bigAlive': 76, 'bigDead': 121, 'middleAlive': 108, 'middleDead': 243, 'smallAlive': 993, 'smallDead': 898, 'totalAlive': 1177, 'totalDead': 1262}].
[Wed Aug  8 07:40:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#42.jpg] with output [{'totalNbr': 2440, 'bigAlive': 76, 'bigDead': 121, 'middleAlive': 108, 'middleDead': 243, 'smallAlive': 993, 'smallDead': 899, 'totalAlive': 1177, 'totalDead': 1263}].
[Wed Aug  8 07:40:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#43.jpg] with output [{'totalNbr': 2453, 'bigAlive': 77, 'bigDead': 121, 'middleAlive': 109, 'middleDead': 244, 'smallAlive': 999, 'smallDead': 903, 'totalAlive': 1185, 'totalDead': 1268}].
[Wed Aug  8 07:40:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#44.jpg] with output [{'totalNbr': 2481, 'bigAlive': 77, 'bigDead': 124, 'middleAlive': 109, 'middleDead': 246, 'smallAlive': 1005, 'smallDead': 920, 'totalAlive': 1191, 'totalDead': 1290}].
[Wed Aug  8 07:41:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#45.jpg] with output [{'totalNbr': 2537, 'bigAlive': 77, 'bigDead': 126, 'middleAlive': 110, 'middleDead': 252, 'smallAlive': 1030, 'smallDead': 942, 'totalAlive': 1217, 'totalDead': 1320}].
[Wed Aug  8 07:41:04 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#46.jpg] with output [{'totalNbr': 2553, 'bigAlive': 77, 'bigDead': 126, 'middleAlive': 111, 'middleDead': 252, 'smallAlive': 1031, 'smallDead': 956, 'totalAlive': 1219, 'totalDead': 1334}].
[Wed Aug  8 07:41:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#47.jpg] with output [{'totalNbr': 2597, 'bigAlive': 79, 'bigDead': 127, 'middleAlive': 112, 'middleDead': 255, 'smallAlive': 1045, 'smallDead': 979, 'totalAlive': 1236, 'totalDead': 1361}].
[Wed Aug  8 07:41:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#48.jpg] with output [{'totalNbr': 2607, 'bigAlive': 79, 'bigDead': 128, 'middleAlive': 112, 'middleDead': 256, 'smallAlive': 1045, 'smallDead': 987, 'totalAlive': 1236, 'totalDead': 1371}].
[Wed Aug  8 07:41:18 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#49.jpg] with output [{'totalNbr': 2625, 'bigAlive': 79, 'bigDead': 128, 'middleAlive': 113, 'middleDead': 262, 'smallAlive': 1049, 'smallDead': 994, 'totalAlive': 1241, 'totalDead': 1384}].
[Wed Aug  8 07:41:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#50.jpg] with output [{'totalNbr': 2728, 'bigAlive': 83, 'bigDead': 134, 'middleAlive': 123, 'middleDead': 270, 'smallAlive': 1090, 'smallDead': 1028, 'totalAlive': 1296, 'totalDead': 1432}].
[Wed Aug  8 07:41:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#51.jpg] with output [{'totalNbr': 2728, 'bigAlive': 83, 'bigDead': 134, 'middleAlive': 123, 'middleDead': 270, 'smallAlive': 1090, 'smallDead': 1028, 'totalAlive': 1296, 'totalDead': 1432}].
[Wed Aug  8 07:41:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#52.jpg] with output [{'totalNbr': 2757, 'bigAlive': 83, 'bigDead': 137, 'middleAlive': 124, 'middleDead': 271, 'smallAlive': 1096, 'smallDead': 1046, 'totalAlive': 1303, 'totalDead': 1454}].
[Wed Aug  8 07:41:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#53.jpg] with output [{'totalNbr': 2803, 'bigAlive': 84, 'bigDead': 139, 'middleAlive': 126, 'middleDead': 281, 'smallAlive': 1108, 'smallDead': 1065, 'totalAlive': 1318, 'totalDead': 1485}].
[Wed Aug  8 07:41:42 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#54.jpg] with output [{'totalNbr': 2821, 'bigAlive': 84, 'bigDead': 139, 'middleAlive': 126, 'middleDead': 285, 'smallAlive': 1113, 'smallDead': 1074, 'totalAlive': 1323, 'totalDead': 1498}].
[Wed Aug  8 07:41:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#55.jpg] with output [{'totalNbr': 2925, 'bigAlive': 87, 'bigDead': 142, 'middleAlive': 130, 'middleDead': 297, 'smallAlive': 1158, 'smallDead': 1111, 'totalAlive': 1375, 'totalDead': 1550}].
[Wed Aug  8 07:41:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#56.jpg] with output [{'totalNbr': 2998, 'bigAlive': 88, 'bigDead': 148, 'middleAlive': 133, 'middleDead': 302, 'smallAlive': 1193, 'smallDead': 1134, 'totalAlive': 1414, 'totalDead': 1584}].
[Wed Aug  8 07:41:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#57.jpg] with output [{'totalNbr': 3001, 'bigAlive': 88, 'bigDead': 150, 'middleAlive': 133, 'middleDead': 302, 'smallAlive': 1194, 'smallDead': 1134, 'totalAlive': 1415, 'totalDead': 1586}].
[Wed Aug  8 07:42:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#58.jpg] with output [{'totalNbr': 3056, 'bigAlive': 89, 'bigDead': 151, 'middleAlive': 137, 'middleDead': 307, 'smallAlive': 1211, 'smallDead': 1161, 'totalAlive': 1437, 'totalDead': 1619}].
[Wed Aug  8 07:42:05 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#59.jpg] with output [{'totalNbr': 3112, 'bigAlive': 89, 'bigDead': 154, 'middleAlive': 139, 'middleDead': 312, 'smallAlive': 1229, 'smallDead': 1189, 'totalAlive': 1457, 'totalDead': 1655}].
[Wed Aug  8 07:42:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#60.jpg] with output [{'totalNbr': 3122, 'bigAlive': 89, 'bigDead': 156, 'middleAlive': 141, 'middleDead': 314, 'smallAlive': 1230, 'smallDead': 1192, 'totalAlive': 1460, 'totalDead': 1662}].
[Wed Aug  8 07:42:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#61.jpg] with output [{'totalNbr': 3176, 'bigAlive': 90, 'bigDead': 158, 'middleAlive': 146, 'middleDead': 328, 'smallAlive': 1239, 'smallDead': 1215, 'totalAlive': 1475, 'totalDead': 1701}].
[Wed Aug  8 07:42:19 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#62.jpg] with output [{'totalNbr': 3263, 'bigAlive': 91, 'bigDead': 161, 'middleAlive': 152, 'middleDead': 340, 'smallAlive': 1275, 'smallDead': 1244, 'totalAlive': 1518, 'totalDead': 1745}].
[Wed Aug  8 07:42:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#63.jpg] with output [{'totalNbr': 3266, 'bigAlive': 91, 'bigDead': 161, 'middleAlive': 153, 'middleDead': 340, 'smallAlive': 1276, 'smallDead': 1245, 'totalAlive': 1520, 'totalDead': 1746}].
[Wed Aug  8 07:42:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#64.jpg] with output [{'totalNbr': 3268, 'bigAlive': 91, 'bigDead': 161, 'middleAlive': 153, 'middleDead': 340, 'smallAlive': 1277, 'smallDead': 1246, 'totalAlive': 1521, 'totalDead': 1747}].
[Wed Aug  8 07:42:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#65.jpg] with output [{'totalNbr': 3298, 'bigAlive': 92, 'bigDead': 163, 'middleAlive': 153, 'middleDead': 344, 'smallAlive': 1290, 'smallDead': 1256, 'totalAlive': 1535, 'totalDead': 1763}].
[Wed Aug  8 07:42:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#66.jpg] with output [{'totalNbr': 3310, 'bigAlive': 92, 'bigDead': 165, 'middleAlive': 154, 'middleDead': 345, 'smallAlive': 1293, 'smallDead': 1261, 'totalAlive': 1539, 'totalDead': 1771}].
[Wed Aug  8 07:42:42 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#67.jpg] with output [{'totalNbr': 3406, 'bigAlive': 99, 'bigDead': 171, 'middleAlive': 160, 'middleDead': 360, 'smallAlive': 1331, 'smallDead': 1285, 'totalAlive': 1590, 'totalDead': 1816}].
[Wed Aug  8 07:42:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#68.jpg] with output [{'totalNbr': 3468, 'bigAlive': 101, 'bigDead': 173, 'middleAlive': 163, 'middleDead': 372, 'smallAlive': 1350, 'smallDead': 1309, 'totalAlive': 1614, 'totalDead': 1854}].
[Wed Aug  8 07:42:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#69.jpg] with output [{'totalNbr': 3480, 'bigAlive': 101, 'bigDead': 173, 'middleAlive': 163, 'middleDead': 374, 'smallAlive': 1354, 'smallDead': 1315, 'totalAlive': 1618, 'totalDead': 1862}].
[Wed Aug  8 07:42:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#70.jpg] with output [{'totalNbr': 3513, 'bigAlive': 102, 'bigDead': 174, 'middleAlive': 164, 'middleDead': 379, 'smallAlive': 1364, 'smallDead': 1330, 'totalAlive': 1630, 'totalDead': 1883}].
[Wed Aug  8 07:43:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#71.jpg] with output [{'totalNbr': 3542, 'bigAlive': 102, 'bigDead': 174, 'middleAlive': 167, 'middleDead': 382, 'smallAlive': 1373, 'smallDead': 1344, 'totalAlive': 1642, 'totalDead': 1900}].
[Wed Aug  8 07:43:04 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#72.jpg] with output [{'totalNbr': 3586, 'bigAlive': 102, 'bigDead': 177, 'middleAlive': 168, 'middleDead': 386, 'smallAlive': 1391, 'smallDead': 1362, 'totalAlive': 1661, 'totalDead': 1925}].
[Wed Aug  8 07:43:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#73.jpg] with output [{'totalNbr': 3607, 'bigAlive': 102, 'bigDead': 177, 'middleAlive': 170, 'middleDead': 387, 'smallAlive': 1401, 'smallDead': 1370, 'totalAlive': 1673, 'totalDead': 1934}].
[Wed Aug  8 07:43:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#74.jpg] with output [{'totalNbr': 3672, 'bigAlive': 105, 'bigDead': 179, 'middleAlive': 173, 'middleDead': 395, 'smallAlive': 1421, 'smallDead': 1399, 'totalAlive': 1699, 'totalDead': 1973}].
[Wed Aug  8 07:43:18 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#75.jpg] with output [{'totalNbr': 3757, 'bigAlive': 107, 'bigDead': 182, 'middleAlive': 175, 'middleDead': 403, 'smallAlive': 1453, 'smallDead': 1437, 'totalAlive': 1735, 'totalDead': 2022}].
[Wed Aug  8 07:43:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#76.jpg] with output [{'totalNbr': 3777, 'bigAlive': 107, 'bigDead': 184, 'middleAlive': 175, 'middleDead': 404, 'smallAlive': 1461, 'smallDead': 1446, 'totalAlive': 1743, 'totalDead': 2034}].
[Wed Aug  8 07:43:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#77.jpg] with output [{'totalNbr': 3835, 'bigAlive': 108, 'bigDead': 186, 'middleAlive': 178, 'middleDead': 413, 'smallAlive': 1480, 'smallDead': 1470, 'totalAlive': 1766, 'totalDead': 2069}].
[Wed Aug  8 07:43:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#78.jpg] with output [{'totalNbr': 3864, 'bigAlive': 108, 'bigDead': 188, 'middleAlive': 179, 'middleDead': 420, 'smallAlive': 1490, 'smallDead': 1479, 'totalAlive': 1777, 'totalDead': 2087}].
[Wed Aug  8 07:43:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#79.jpg] with output [{'totalNbr': 3943, 'bigAlive': 108, 'bigDead': 190, 'middleAlive': 184, 'middleDead': 429, 'smallAlive': 1512, 'smallDead': 1520, 'totalAlive': 1804, 'totalDead': 2139}].
[Wed Aug  8 07:43:42 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#80.jpg] with output [{'totalNbr': 4011, 'bigAlive': 108, 'bigDead': 191, 'middleAlive': 185, 'middleDead': 436, 'smallAlive': 1537, 'smallDead': 1554, 'totalAlive': 1830, 'totalDead': 2181}].
[Wed Aug  8 07:43:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#81.jpg] with output [{'totalNbr': 4035, 'bigAlive': 108, 'bigDead': 193, 'middleAlive': 186, 'middleDead': 439, 'smallAlive': 1547, 'smallDead': 1562, 'totalAlive': 1841, 'totalDead': 2194}].
[Wed Aug  8 07:43:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#82.jpg] with output [{'totalNbr': 4065, 'bigAlive': 108, 'bigDead': 194, 'middleAlive': 187, 'middleDead': 440, 'smallAlive': 1556, 'smallDead': 1580, 'totalAlive': 1851, 'totalDead': 2214}].
[Wed Aug  8 07:43:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#83.jpg] with output [{'totalNbr': 4108, 'bigAlive': 108, 'bigDead': 196, 'middleAlive': 191, 'middleDead': 446, 'smallAlive': 1566, 'smallDead': 1601, 'totalAlive': 1865, 'totalDead': 2243}].
[Wed Aug  8 07:44:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#84.jpg] with output [{'totalNbr': 4156, 'bigAlive': 113, 'bigDead': 198, 'middleAlive': 196, 'middleDead': 451, 'smallAlive': 1576, 'smallDead': 1622, 'totalAlive': 1885, 'totalDead': 2271}].
[Wed Aug  8 07:44:05 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#85.jpg] with output [{'totalNbr': 4157, 'bigAlive': 113, 'bigDead': 198, 'middleAlive': 196, 'middleDead': 452, 'smallAlive': 1576, 'smallDead': 1622, 'totalAlive': 1885, 'totalDead': 2272}].
[Wed Aug  8 07:44:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#86.jpg] with output [{'totalNbr': 4202, 'bigAlive': 113, 'bigDead': 200, 'middleAlive': 198, 'middleDead': 460, 'smallAlive': 1591, 'smallDead': 1640, 'totalAlive': 1902, 'totalDead': 2300}].
[Wed Aug  8 07:44:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#87.jpg] with output [{'totalNbr': 4284, 'bigAlive': 114, 'bigDead': 209, 'middleAlive': 203, 'middleDead': 468, 'smallAlive': 1620, 'smallDead': 1670, 'totalAlive': 1937, 'totalDead': 2347}].
[Wed Aug  8 07:44:19 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#88.jpg] with output [{'totalNbr': 4284, 'bigAlive': 114, 'bigDead': 209, 'middleAlive': 203, 'middleDead': 468, 'smallAlive': 1620, 'smallDead': 1670, 'totalAlive': 1937, 'totalDead': 2347}].
[Wed Aug  8 07:44:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#89.jpg] with output [{'totalNbr': 4288, 'bigAlive': 114, 'bigDead': 209, 'middleAlive': 204, 'middleDead': 468, 'smallAlive': 1621, 'smallDead': 1672, 'totalAlive': 1939, 'totalDead': 2349}].
[Wed Aug  8 07:44:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#90.jpg] with output [{'totalNbr': 4359, 'bigAlive': 115, 'bigDead': 214, 'middleAlive': 207, 'middleDead': 474, 'smallAlive': 1649, 'smallDead': 1700, 'totalAlive': 1971, 'totalDead': 2388}].
[Wed Aug  8 07:44:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#91.jpg] with output [{'totalNbr': 4483, 'bigAlive': 123, 'bigDead': 220, 'middleAlive': 216, 'middleDead': 480, 'smallAlive': 1704, 'smallDead': 1740, 'totalAlive': 2043, 'totalDead': 2440}].
[Wed Aug  8 07:44:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#92.jpg] with output [{'totalNbr': 4539, 'bigAlive': 124, 'bigDead': 221, 'middleAlive': 219, 'middleDead': 487, 'smallAlive': 1719, 'smallDead': 1769, 'totalAlive': 2062, 'totalDead': 2477}].
[Wed Aug  8 07:44:42 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#93.jpg] with output [{'totalNbr': 4586, 'bigAlive': 124, 'bigDead': 223, 'middleAlive': 221, 'middleDead': 492, 'smallAlive': 1738, 'smallDead': 1788, 'totalAlive': 2083, 'totalDead': 2503}].
[Wed Aug  8 07:44:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#94.jpg] with output [{'totalNbr': 4659, 'bigAlive': 124, 'bigDead': 223, 'middleAlive': 222, 'middleDead': 501, 'smallAlive': 1769, 'smallDead': 1820, 'totalAlive': 2115, 'totalDead': 2544}].
[Wed Aug  8 07:44:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#95.jpg] with output [{'totalNbr': 4696, 'bigAlive': 124, 'bigDead': 225, 'middleAlive': 224, 'middleDead': 505, 'smallAlive': 1780, 'smallDead': 1838, 'totalAlive': 2128, 'totalDead': 2568}].
[Wed Aug  8 07:44:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#96.jpg] with output [{'totalNbr': 4730, 'bigAlive': 124, 'bigDead': 227, 'middleAlive': 226, 'middleDead': 510, 'smallAlive': 1791, 'smallDead': 1852, 'totalAlive': 2141, 'totalDead': 2589}].
